Великие судьбы русской поэзии;Глушаков Е. Б.;2022
История русской словесности, древней и новой;Галахов А. Д.;1880
История древней русской литературы;Сперанский М. Н.;2004
История русской словесности;Порфирьев И. Я.;1895
Университет в сочинениях А. П. Чехова;Малиновский И.;1904
История русской словесности;Шевырев С. П.;1860
История русской словесности;Порфирьев И. Я.;1886
Краткий очерк методологии истории русской литературы;Перетц В. Н.;1922
Русская литература после Гоголя в биографиях и характеристиках;Сальников А. Н.;1906
Пособие при изучении истории русской словесности. От Карамзина до Пушкина;Смирновский П. В.;1894
